Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,4,0.1494347283548472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,5,0.1494347283548472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,1,0.25652990906294565,pdfbox,f6a7c49d72a1e296f215163fee372d83b501ad7e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java,3a9e43a4c34a463c5ae2a85e8510eb4fea27a9d2^,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,2,0.26009137831015994,httpcomponents-client,fc009509650b2aabbabebd70e9504a7e7664e4ac^,src/java/org/apache/http/conn/ssl/SSLSocketFactory.java,f696e1f6849b4d4d9195ec7084f87e5ab9195e80^,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,1,0.2251393179885583,jackson-databind,fbb1c3b2f45e2f3edb65cd48f68cb0bcc6b8dbb7^,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java,4d34006e4d8a566c6c64a3a0e04c17e50d63bb82^,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,2,0.3017870077494858,commons-cli,f9df51847e354190206432ba87661586e6dc814d^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,3,0.33057575346328427,jackson-databind,980eb0f5219d0c6415d5ccaf2c70673f10c0ccbd^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,4,0.33057575346328427,jackson-databind,980eb0f5219d0c6415d5ccaf2c70673f10c0ccbd^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,5,0.34111893055149667,commons-cli,62670f565aa434b6cb614c1054a8ea5bc3715f25^,src/java/org/apache/commons/cli/HelpFormatter.java,4d2c8a22d1e1831858029b8ef225a07f4445a221^,src/main/java/org/apache/commons/cli/HelpFormatter.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,1,390.27023872640194,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,2,391.026324270812,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,4,391.25431325363587,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,1,0.21388509128978656,mockito,86ce62abf7e60d27937f29fe8df8ffde95959e3f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,1beeae39ac9f79d6a0db285dec311b78025ac062^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,2,0.21388509128978656,mockito,86ce62abf7e60d27937f29fe8df8ffde95959e3f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,1beeae39ac9f79d6a0db285dec311b78025ac062^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,3,0.2323049183936081,jackson-databind,655d2a1c4b7d45b7d3c25e484f94e47d4d47f477^,src/main/java/com/fasterxml/jackson/databind/MappingIterator.java,2abf5a321405a82ed4e0d3a7c876c82bb05188f9^,src/main/java/com/fasterxml/jackson/databind/MappingIterator.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,4,0.2643075106066921,jackson-databind,3e8929468af9af2950786332c8a0b81f3a45055c^,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,f6cf1817509dc5ed61b9730c17abe492cc62b074^,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,5,0.2674552065313416,rya,cc1cc712df43d6d0854eccbb7ea61ca58e5fe61f^,dao/mongodb.rya/src/main/java/org/apache/rya/mongodb/iter/RyaStatementBindingSetCursorIterator.java,dbd46e7a7f4bacdc59a7ffb3c1b29b082df0bd99,dao/mongodb.rya/src/main/java/mvm/rya/mongodb/iter/RyaStatementBindingSetCursorIterator.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,1,0.07763704068823332,commons-jxpath,fab38abb27f2f92b9340cfc232eb5517434bf138^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,6cf7092809515b6add5f0e83fd837b8e013c5256^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,2,0.08516263091138102,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,3,0.08516263091138102,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,4,0.08516263091138102,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,5,0.08516263091138102,mockito,f1a86688028f29a0d702578e9e94c6f673841f99^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockBytecodeGenerator.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/MockBytecodeGenerator.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,1,1513.5660267819644,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,2,1514.4107237331946,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,4,1514.57150201012,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/TokenStream.java,Closure,131,1,2166.940585703378,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/TokenStream.java,Closure,131,2,2167.7405826491886,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,2,2.0206330478592377e-08,opennlp,17e77515aba46bbb1a11900dd5ca60b8a067f3cf^,opennlp-tools/src/main/java/opennlp/tools/postag/POSTaggerME.java,abe692dc51c8ef2a20362922a732e085a3bef507,opennlp-tools/src/main/java/opennlp/tools/postag/POSTaggerME.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,3,2.0206330478592377e-08,hbase,3fadfe595889a93a1f50f15ce0f45f70609824f8^,src/main/java/org/apache/hadoop/hbase/ipc/WritableRpcEngine.java,8767127966252798a1659cda26b9e606ef370bca^,src/main/java/org/apache/hadoop/hbase/ipc/WritableRpcEngine.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,4,2.5472645745155625e-08,ranger,f35d53b8770c406c7cbeef00562333de5225fb32^,agents-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerResourceAccessCacheImpl.java,e561bff4b52bf3bc2842ff755bbd35d31443e8a7^,agents-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerResourceAccessCacheImpl.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,5,2.5472645745155625e-08,sentry,c6a6dff6856d184f1bd6eb7f25ac1cb555148d4b^,sentry-binding/sentry-binding-hive/src/main/java/org/apache/hadoop/hive/ql/exec/SentryGrantRevokeTask.java,e0267df7c4777254228906efec2ec5f64290caca^,sentry-binding/sentry-binding-hive/src/main/java/org/apache/hadoop/hive/ql/exec/SentryGrantRevokeTask.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,1,0.21203157838543513,jsoup,2c8b9ad145d3b808be19ce03a99797215e0c3ca3^,src/main/java/org/jsoup/parser/TokenQueue.java,8fecf72da0c9d1d6da7ec1aab0214ff68588da88^,src/main/java/org/jsoup/parser/TokenQueue.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,2,0.22804496133390667,mockito,c69a4d39130e291b56131fdf03c807b48be77eab^,src/org/mockito/Mockito.java,620f8faed0ad132961aae3a8671120e0929ce828^,src/org/mockito/Mockito.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,3,0.2376139454676563,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,4,0.2376139454676563,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,5,0.2376139454676563,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,1,0.23507511572777534,jackson-databind,dce8ae6a7c6a052363dd5dee5738b7eb6137c60a^,src/main/java/com/fasterxml/jackson/databind/deser/SettableBeanProperty.java,f6cf1817509dc5ed61b9730c17abe492cc62b074^,src/main/java/com/fasterxml/jackson/databind/deser/SettableBeanProperty.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,2,0.23967545292987658,mockito,b0dcda67246bd661334cca72595dbd064c9feaf2^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,1beeae39ac9f79d6a0db285dec311b78025ac062^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,3,0.23967545292987658,mockito,b0dcda67246bd661334cca72595dbd064c9feaf2^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,1beeae39ac9f79d6a0db285dec311b78025ac062^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,4,0.24301143143212905,jackson-databind,34a2e5b92b45443357d3bdc48db669c43b3e9012^,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,466f706901d39ae95393c6c7b1d0b544247922f1^,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,5,0.24491455926583489,commons-cli,298804b71d4e5f8b621f48a300f421229a3f5c86^,src/java/org/apache/commons/cli/Parser.java,324b7f901b91614927926a5bab1d9e0e2325f018^,src/main/java/org/apache/commons/cli/Parser.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,1,0.23514936367972072,commons-cli,347bbeb8f98a49744501ac50850457ba8751d545^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,2,0.23514936367972072,commons-cli,347bbeb8f98a49744501ac50850457ba8751d545^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,3,0.2518482583673664,commons-cli,347bbeb8f98a49744501ac50850457ba8751d545^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,4,0.2545166203967465,commons-cli,347bbeb8f98a49744501ac50850457ba8751d545^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,5,0.2545166203967465,commons-cli,347bbeb8f98a49744501ac50850457ba8751d545^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,1,0.2609825567314008,karaf,d6838dd5a12a13b99c534981273abdbbee5b7f22^,shell/ssh/src/main/java/org/apache/karaf/shell/ssh/SshAction.java,d759272a2f3bc0caf4f7b6937cb294bcbe058445,shell/ssh/src/main/java/org/apache/karaf/shell/ssh/SshAction.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,3,0.2617357050233883,asterixdb,252250447447fdd219a4ee90e1961851a2246ed5^,asterix-common/src/main/java/edu/uci/ics/asterix/common/context/DatasetLifecycleManager.java,252250447447fdd219a4ee90e1961851a2246ed5,asterix-common/src/main/java/edu/uci/ics/asterix/common/context/DatasetLifecycleManager.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,4,0.26756943394064026,flink,486cc908ad24c86efe1dfe341c3e8266fe9c988d,flink-java/src/main/java/org/apache/flink/api/java/ClosureCleaner.java,b1e5086455257e5b7d967fd0715f5a2ab30734aa,flink-java/src/main/java/org/apache/flink/api/java/ClosureCleaner.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,5,0.2679596844599437,kylin,b7d87bb4e6c4de484d910e9af04965392da518e5^,core-common/src/main/java/org/apache/kylin/common/KylinConfigBase.java,8e7d2a90fa8488e6720130c511d139296939b32d^,core-common/src/main/java/org/apache/kylin/common/KylinConfigBase.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,1,0.2974007030579351,karaf,fc6c0b5e2c01d93c8a2c6f0390ff6599d9bbb0d2^,main/src/main/java/org/apache/servicemix/kernel/main/Main.java,f30d84253a0757267d71a799805164b7e6ae795d^,main/src/main/java/org/apache/karaf/main/Main.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,2,0.30022091823466146,commons-vfs,74907279bff32e210cc1870f081bb9240bcd8ad9^,core/src/main/java/org/apache/commons/vfs/provider/AbstractFileObject.java,5c81e7355dfead2da26406b1c787e8a449bb6beb^,core/src/main/java/org/apache/commons/vfs2/provider/AbstractFileObject.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,3,0.3038707631134231,jclouds,801aecafeae465483ddd9adf6ac6f95dd4a79772^,apis/openstack-nova/src/main/java/org/jclouds/openstack/nova/v2_0/features/FlavorApi.java,801aecafeae465483ddd9adf6ac6f95dd4a79772,apis/openstack-nova/src/main/java/org/jclouds/openstack/nova/v2_0/features/FlavorApi.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,4,0.30737366999510696,phoenix,712ce1efba5b27ed23f9c2f8c42b9adacd48e316^,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,712ce1efba5b27ed23f9c2f8c42b9adacd48e316,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,5,0.30961939939984123,felix,ddc34100243cc1b8cdb8804a90bad7a376703a31^,osgi-r7/scr/src/main/java/org/apache/felix/scr/impl/manager/AbstractComponentManager.java,7d7078709eb271ab1181fb32ce7c9327df4c0cc3,scr/src/main/java/org/apache/felix/scr/impl/manager/AbstractComponentManager.java,-
