Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,6,476.99799373157333,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,7,477.01132995411734,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,8,477.0207656349572,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,9,477.1641274037271,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,10,477.17123821458364,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,1,1.6333791419872566e-09,groovy,c0a4b3d429327a691e6dfc9161b5e6cfe6132471,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,5a0426a85a82dd1f3ee984294788ef70ab87d486,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,2,1.6333791419872566e-09,cassandra,855b839a13551ef7d739d1c9908e3eae02e638ab,src/java/org/apache/cassandra/db/ReadVerbHandler.java,c415820c6c762c37dab558e4a64ea3449ebaa9a1,src/java/org/apache/cassandra/db/ReadVerbHandler.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,3,1.6333791419872566e-09,ignite,8de9a2dc663de30077dc6a59d907094863d2cf24,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,4,1.6333791419872566e-09,groovy,b6dddc52bccbbe8dd80c32d31e77296dede4814f,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,b36cbbdca7bb1a3b8f0e3d9f333361db237da15f,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,5,1.6333791419872566e-09,flink,1440682136e84651f8f0d1230d038880588f6cb3,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,72b295b3b52dff2d0bc5b78881826e8936c370ff,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,6,1.6333791419872566e-09,groovy,f97a7733c2cf0b703746cbe1c86e93f9c7c51b1a,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,424ba498c4ff5c8bce9aa2249df18c98acc2f20a,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,7,0.0011951243683096335,axis-axis2-java-core,a59366301ce6fee029c65c7650cc4dc62d24f607,1_1/modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,2eea99a63a5281cbd0b06694d347467ea8da1ef7,1_1/modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,8,0.0011951243683096335,axis-axis2-java-core,5c39e74bc4ecb80187fb626874d3e3a1ced0e979,modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,934e8e136b1ddb8fd415fe44b340ce3aa936c8dd,modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,9,0.0011951243683096335,axis-axis2-java-core,9619dc8120a745b77a3d30b5391348b7c26d5a5a,modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,c90279c3f9096ca65655dffa0543d8f1a816be46,modules/kernel/src/org/apache/axis2/transport/http/HTTPTransportUtils.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,10,0.0013934930706155924,hbase,320ce1ec42ec6510461eacb78740e2c08772a4eb,src/java/org/apache/hadoop/hbase/regionserver/Memcache.java,f85e23cb43c6e3fb87a658dfa69b41924cc31285,src/java/org/apache/hadoop/hbase/regionserver/Memcache.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,1,0.8605770090516365,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,2,0.8784563207787028,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,3,0.889197668497213,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,4,0.9153528107880745,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,5,0.9202713899427374,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,6,0.9208849018786754,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,7,0.9366497461980579,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,8,0.9528330562172895,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,9,0.9765386724241611,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,10,0.9765386724241611,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,1,0.14381491098597146,jsoup,e322266704817edd0a19e05207a15b791ca160b6,src/main/java/org/jsoup/nodes/Node.java,411c01ff53f56f0b84bee210ad75c8c2114efa55,src/main/java/org/jsoup/nodes/Node.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,2,0.14570965127233215,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,3,0.14570965127233215,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,4,0.1586152982123617,jsoup,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,e38dfd44829e13ee83fd62bfe937580f5a998c11,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,5,0.1586152982123617,jsoup,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,e38dfd44829e13ee83fd62bfe937580f5a998c11,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,6,0.1586152982123617,jsoup,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,e38dfd44829e13ee83fd62bfe937580f5a998c11,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,7,0.1586152982123617,jsoup,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,e38dfd44829e13ee83fd62bfe937580f5a998c11,src/main/java/org/jsoup/parser/XmlTreeBuilder.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,8,0.16327714983625097,jsoup,1f3cfcfb08a5e7454e61513389b814c7da6072ac,src/main/java/org/jsoup/nodes/Node.java,8391b7231a2519557d41209d728acc4f422af381,src/main/java/org/jsoup/nodes/Node.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,9,0.1660730028019785,gson,040bae34d701172375e5aaef7492a5782933d46d,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,64107353a37e623ed1f8fecb4422c24212cf6fe1,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,10,0.16997357914686093,jackson-databind,a569a1551c480190dcd54952b2123b9dd4219c46,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,23a733207bc88a06ee486a5896b7b0c4ebbbfef4,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,1,0.24560656182548063,jclouds,20c282c8bc54bac54c0c70025e430f37b301396c,aws/core/src/main/java/org/jclouds/aws/ec2/compute/EC2ComputeService.java,a656c7292fc449b7385e078396bd1c293df99021,apis/ec2/src/main/java/org/jclouds/ec2/compute/EC2ComputeService.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,2,0.25882754846120615,geode,014e0e79a02fc5acfce4af4bfdd529f4e2d959b7,geode-core/src/main/java/org/apache/geode/management/internal/beans/GatewayReceiverMBeanBridge.java,b7e95a27b0ffda227209f9be1cdb517e22f13de0,geode-core/src/main/java/org/apache/geode/management/internal/beans/GatewayReceiverMBeanBridge.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,3,0.26906851409375965,commons-compress,46ad24db76c6f65480736006c2da8b8e5bf8ee25,src/main/java/org/apache/commons/compress/archivers/tar/TarUtils.java,35e4e4fb6848ddfa3878270523f3f9336ae7f9b8,src/main/java/org/apache/commons/compress/archivers/tar/TarUtils.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,4,0.2707522842383828,openwebbeans,773b8437148f751cdf508ad30e33bc19442eece3,webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorHandler.java,63039add717494ad3336c198e61a3f242e5b5fdc,webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorHandler.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,5,0.2789611282228498,openmeetings,80500471b1fb263a19935ee06a1cebc9676415e2,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/tree/ConvertingErrorsDialog.java,3642e0b88bbcf60fb7123984800ecf8cadf5350a,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/tree/ConvertingErrorsDialog.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,6,0.2806764101266207,hive,f4242b3c713fdbf5a8458f1ed0a0dae735611e1f,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,064593686e880a0a5bd46d3eddb325e0772a45a9,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,7,0.28085326099169194,openwebbeans,dbf9183147078a8b3a054b3198b9cbad9cfe0d52,webbeans-impl/src/main/java/org/apache/webbeans/component/creation/AbstractBeanCreator.java,8f21f4e56a933b72766ddb80c090217d51dbd74a,webbeans-impl/src/main/java/org/apache/webbeans/component/creation/AbstractBeanCreator.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,8,0.2813097599142056,jackson-databind,655d2a1c4b7d45b7d3c25e484f94e47d4d47f477,src/main/java/com/fasterxml/jackson/databind/MappingIterator.java,2abf5a321405a82ed4e0d3a7c876c82bb05188f9,src/main/java/com/fasterxml/jackson/databind/MappingIterator.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,9,0.28194817910045905,commons-configuration,6eeb8707fc8de62f611eb7aa6afdb5c04439b268,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,a31f7779307e722d29258b452e09ee01a735eebb,src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,10,0.2819730601640533,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,0464f5657dc8c76a4ff209a2cf7fd6312885cdc3,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,1,0.30935284661418616,commons-cli,62670f565aa434b6cb614c1054a8ea5bc3715f25,src/java/org/apache/commons/cli/HelpFormatter.java,4d2c8a22d1e1831858029b8ef225a07f4445a221,src/main/java/org/apache/commons/cli/HelpFormatter.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,2,0.30996731084023177,jackrabbit,c0daa90ecfa569c7d7b0882312a62540c761d7a9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/MultiIndex.java,ff572b67d8882f766fbb8c5223cf291a5eedbf2a,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/MultiIndex.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,3,0.3125847940446617,jackson-databind,acee4e093d0e025750f8ea85f474b2b341f770f4,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,e797b2271ab9a00b99694a963728f3835f31d1cf,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,4,0.31598819883794255,jackson-databind,980eb0f5219d0c6415d5ccaf2c70673f10c0ccbd,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,5,0.31598819883794255,jackson-databind,980eb0f5219d0c6415d5ccaf2c70673f10c0ccbd,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,6,0.3164870685899789,eagle,18ae3bbbbdbfbfa6b2462670d7c55c7322d81fc1,eagle-jpm/eagle-jpm-util/src/main/java/org/apache/eagle/jpm/util/resourceFetch/RMResourceFetcher.java,6f5f972c966ea1edc2adf0573dbdb1b0d5ff9671,eagle-jpm/eagle-jpm-util/src/main/java/org/apache/eagle/jpm/util/resourceFetch/RMResourceFetcher.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,7,0.32204489935288755,openmeetings,acfcd6ff23cea987d68f79eee63c33c1f55d4a8d,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/user/Group.java,80fe7c4dff886ba2a7d5f83628dc9eae22c689b8,openmeetings-db/src/main/java/org/apache/openmeetings/db/entity/user/Group.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,8,0.3228014909809322,geode,31d1b20ee47088f0518001d87d821838cb614771,gemfire-core/src/main/java/com/gemstone/gemfire/management/internal/web/controllers/ShellCommandsController.java,e9aa18bdbd8426d0d8dbede7e9ad68933f378be4,gemfire-core/src/main/java/com/gemstone/gemfire/management/internal/web/controllers/ShellCommandsController.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,9,0.3229456625941967,mahout,a13b4b7fae76062d7db63aebbde750fce6daed70,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java,b479bd27035f0222df7176816afde0b14cfe4418,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,10,0.3235830870611787,flink,218bed8b8e49b0e4c61c61f696a8f010eafea1b7,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/ZooKeeperCompletedCheckpointStore.java,91a4b276171afb760bfff9ccf30593e648e91dfb,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/ZooKeeperCompletedCheckpointStore.java,-
