Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,5,0.5257294189981673,hive,69fbb764e52050bb7697878c1ba909e8f7d63d84^,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,65da10218eaac25c47a69f6965002a1ac4bfcac3,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,1,0.02903466940414966,openejb,b6de93514fe0627e7c1fb5000c7ecb51f710b253^,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,429347d482e43e1e75107d92f8721ece384dbb6b,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,2,0.02903466940414966,openejb,53b485a30adf90a950c6fb71a10031cf9b4738e8^,openejb3/container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,b151c98efbc622538cb7e19aae34463d2dee569b,openejb3/container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,3,0.02903466940414966,openejb,977c498a43cb594670deaf8b87c479d597bf626f^,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,ed0484720d80d78f9f87f8f27d2c13654460ceab,container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/Assembler.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,4,0.05366303701139096,xmlgraphics-fop,967a5b18472f2f13db29dcff59b06aaedcc52b76^,src/java/org/apache/fop/render/pdf/PDFStructureTreeBuilder.java,2e06f0dd3914d9d09e95ced4ae27090b1b42d26b,src/java/org/apache/fop/render/pdf/PDFStructureTreeBuilder.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,5,0.05897299574635152,cassandra,7980429c52dded61e4e89eca16d0ea739d6626b1^,src/java/org/apache/cassandra/db/CollationController.java,f0a2946434dfc7c0ec017c636fe2b0ec0b167adf,src/java/org/apache/cassandra/db/CollationController.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,1,0.0402210636543388,cassandra,e30c730355363dd72cb5dec12b19cf22cda705e6^,src/java/org/apache/cassandra/db/RowIndexEntry.java,85aa794e1f7ff4323a6dde0b088e0cb9e1dd3f21^,src/java/org/apache/cassandra/db/RowIndexEntry.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,2,0.045297513052741066,openwebbeans,d8817f348eda8d5128db5c60f53e01f275974dfa^,webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java,480eb23106485943c869264f95a298ca8a03a267^,webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,3,0.045297513052741066,openwebbeans,b7adff778ac7af43b1029c9c8ed61038db78af79^,webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java,4c6ab1185e38c849fc5810b9cdc49642eb497045^,webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,4,0.04677653143376822,maven,101dd8530ec873db8d915639755ba77722eeffe1^,maven-repository/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java,101dd8530ec873db8d915639755ba77722eeffe1,maven-repository/src/main/java/org/apache/maven/repository/legacy/LegacyRepositorySystem.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,5,0.048512442858231815,derby,bf58aa63007ebae5d861daece96cf345e525add0^,java/engine/org/apache/derby/impl/sql/execute/AlterTableConstantAction.java,528ac254612ed343624f713d57f903df1ea23b20,java/engine/org/apache/derby/impl/sql/execute/AlterTableConstantAction.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/InlineVariables.java,Closure,121,1,834.4446260629736,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/InlineVariables.java,Closure,121,3,835.0016907114856,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/InlineVariables.java,Closure,121,5,835.0727925603951,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,1,0.0739408370778548,lucene-solr,430365f7cce48e54b3d92cbf427d4b93a0b2bccb^,modules/analysis/kuromoji/src/java/org/apache/lucene/analysis/kuromoji/Token.java,78b4be5dc61508a0402f2e1cf01cd9bc8b281182^,modules/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,2,0.08765815728474936,syncope,15582e4ff81c10f911d9f09753cc2cedcd26f73a^,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportResultManager.java,15582e4ff81c10f911d9f09753cc2cedcd26f73a,client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportResultManager.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,3,0.08945049593040864,ignite,90f4d4dfdd6f8d99a8dd1ea9a80396e0c749d8cc^,modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/AbstractListener.java,4589ff2d42f0553e311f4fb4dfd545fce38374dc^,modules/web-console/web-agent/src/main/java/org/apache/ignite/console/agent/handlers/AbstractListener.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,4,0.09153002132075246,beam,bef9c04f9729d164349701e134d5b00e7da70d78^,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/spanner/SpannerSchema.java,02a528e7c136bf6ab2f1dff6fd94689576df0eb3^,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/spanner/SpannerSchema.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,5,0.09259786058160367,myfaces,b8d3a6444d7b3a6ee60ffa77a3afd4a0ec788569^,api/src/main/java/javax/faces/convert/NumberConverter.java,b8d3a6444d7b3a6ee60ffa77a3afd4a0ec788569,api/src/main/java/javax/faces/convert/NumberConverter.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,1,0.15760980952763223,hbase,41db4e539f3389ae3810e6450c0c8b702f8155e3^,hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java,fea9d369022431e3bfa9cf1ae4b1feb6662f6620,hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,2,0.15760980952763223,hbase,4cc93b5b3de01cfb465c12e607788df9a63e6196^,hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java,a77ffb23d088f5e52be3c267742d722a7edc9fa5,hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,3,0.16815988601163767,httpcomponents-core,ee0f37775b84b93ad8d1191f30c7299376891d70^,httpcore-nio/src/main/java/org/apache/http/impl/nio/reactor/SSLIOSession.java,ee0f37775b84b93ad8d1191f30c7299376891d70,httpcore-nio/src/main/java/org/apache/http/impl/nio/reactor/SSLIOSession.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,4,0.17260784899190906,mina-sshd,bb2eb2b5f3192943ff9c23b391b44cad9899aeeb^,sshd-core/src/main/java/org/apache/sshd/common/forward/DefaultTcpipForwarder.java,f1381667de2ba2444b34412e32e9ad99ff3415ab^,sshd-core/src/main/java/org/apache/sshd/common/forward/DefaultTcpipForwarder.java,-
3706221fa9c7bec26ea69889da16b03587838708,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,123,5,0.1742497428550672,qpid,78983fd05a0f375b438d1d5f72fa32edfac880a2^,java/amqp-1-0-client/src/main/java/org/apache/qpid/amqp_1_0/client/Session.java,78983fd05a0f375b438d1d5f72fa32edfac880a2,java/amqp-1-0-client/src/main/java/org/apache/qpid/amqp_1_0/client/Session.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,1,0.18622580181352927,commons-codec,5cd45cca92b4ba31d55f2e5d28aacf2a5d3fca22^,src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,c6fadeeac0487a158234cf5d59a144f67bd68e93,src/java/org/apache/commons/codec/binary/BasedCodec.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,2,0.19294179373400444,hive,21f1a88d04c00fddd991dc10f00ad3bf3574f46d^,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,810150d7be86696c0b3240f2b574466b13c1b42c^,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,3,0.20191165737531352,aries,3d416fdfdb78f7cc303d7d60b3a47f41ca604562^,src/main/java/org/apache/aries/jndi/ContextHelper.java,fd95ba84a833903c008e75c500247f20582d7131^,src/main/java/org/apache/aries/jndi/ContextHelper.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,4,0.20191165737531352,aries,5b21ea9f4e848f74163a11e48367b9b07124e0d1^,jndi/jndi-core/src/main/java/org/apache/aries/jndi/ContextHelper.java,8c4721c83357577c8e1146d164d1bc30f66abc3c^,jndi/jndi-core/src/main/java/org/apache/aries/jndi/ContextHelper.java,-
1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,src/com/google/javascript/jscomp/TypeCheck.java,Closure,125,5,0.20202442022503733,jackrabbit,ee9a708e7be29211ca71e4d8a77a5ba17b75698d^,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterNode.java,bd194986a188e00a2670823f6af7eee0dca33a5f^,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/cluster/ClusterNode.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,1,243.15021328491042,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,3,243.62632152958176,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/MinimizeExitPoints.java,Closure,126,5,243.7219220475517,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,2,0.17749806059934073,ofbiz,a3101a9e0d30b4e304f551732bd3687a213c0391^,framework/webapp/src/org/ofbiz/webapp/control/LoginWorker.java,36d78bd16d9a5056cf2c6d58a6c319967ad75ed3^,framework/webapp/src/org/ofbiz/webapp/control/LoginWorker.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,3,0.18308104120228538,geode,6fd2d123a6c4dbb0c7af0bbf135314bda0c6d5e9^,geode-core/src/main/java/org/apache/geode/internal/cache/ClusterConfigurationLoader.java,6fd2d123a6c4dbb0c7af0bbf135314bda0c6d5e9,geode-core/src/main/java/org/apache/geode/internal/cache/ClusterConfigurationLoader.java,-
1d3903edee0df7fd29badd2e91a110adbdc85e6b,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,Closure,127,4,0.18456509009064542,flink,6f2d9d79b85a759501ee267cc08a73dea03f7775^,flink-runtime-web/src/main/java/org/apache/flink/runtime/webmonitor/WebRuntimeMonitor.java,eaa9050a65acaac49397e7bfc97341688500c962^,flink-runtime-web/src/main/java/org/apache/flink/runtime/webmonitor/WebRuntimeMonitor.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,1,0.011114181679686178,hive,88d5a1d65d4b9411957db0930b1c10ebb261bf52^,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,0d43e876be9c36156a28bd2c2b9493f986841dd7,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,2,0.022574872550606605,pdfbox,a1241aee6f387bed0273cf4a81229f4d745ae398^,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java,a1241aee6f387bed0273cf4a81229f4d745ae398,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,3,0.035276213631731015,eagle,f0af3e5dc7cebdff426d0450bea7256a31ca77ec^,eagle-core/eagle-alert-parent/eagle-alert/alert-engine/src/main/java/org/apache/eagle/alert/engine/runner/AlertBolt.java,614c118ef3d739cccb18bdeed0bbdb58b757649f,eagle-core/eagle-alert/alert/alert-engine/alert-engine-base/src/main/java/org/apache/eagle/alert/engine/runner/AlertBolt.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,4,0.040761950501879765,drill,789b83d773b9022638c3e9841e9f13a7033cb60b^,exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/QueryResources.java,cd3c3948bd3604e74897a52bcac527e624c1950b^,exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/QueryResources.java,-
d79072969c2f31860ea1f55e392a146c49bc2d0f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,128,5,0.040995952749800287,felix,107f174b8f84242a7d714923f93c5b8f13e550dd^,src/main/java/org/apache/felix/cm/impl/ConfigurationManager.java,73fce467db421d5dfe54793df2a054a2978eabe5^,src/main/java/org/apache/felix/cm/impl/ConfigurationManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,1,879.8226727931393,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,3,880.150128939581,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CollapseProperties.java,Closure,130,5,880.1776809604509,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/TokenStream.java,Closure,131,1,1858.3780350105014,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/TokenStream.java,Closure,131,4,1858.858161234098,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/TokenStream.java,Closure,131,5,1858.8874838014879,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,1,5.344464266156083e-10,ranger,f35d53b8770c406c7cbeef00562333de5225fb32^,agents-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerResourceAccessCacheImpl.java,e561bff4b52bf3bc2842ff755bbd35d31443e8a7^,agents-common/src/main/java/org/apache/ranger/plugin/policyevaluator/RangerResourceAccessCacheImpl.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,2,5.344464266156083e-10,maven,e5c7f6b808c465c029835e186d7617092db167ff^,maven-plugins/maven-surefire-plugin/src/main/java/org/apache/maven/test/SurefirePlugin.java,baca1f7841edda1fb40bcc5e04429278b31ef9a7,maven-plugins/maven-surefire-plugin/src/main/java/org/apache/maven/test/SurefirePlugin.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,3,5.344464266156083e-10,opennlp,17e77515aba46bbb1a11900dd5ca60b8a067f3cf^,opennlp-tools/src/main/java/opennlp/tools/postag/POSTaggerME.java,abe692dc51c8ef2a20362922a732e085a3bef507,opennlp-tools/src/main/java/opennlp/tools/postag/POSTaggerME.java,-
632309d68a72a4b9d4973dc21be832adc6a7cc93,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,132,5,5.344464266156083e-10,tez,fda4c0bdcfc1ddecf2872326bd1da50dfb1a9fc7^,tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/orderedgrouped/MergeManager.java,c534a12c4344b47454d3137fa2010485cb517afd,tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/impl/MergeManager.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,1,0.1031000928373104,cassandra,6690c5135943b2d15155a92fa9bc4d7f46fc8cdc^,src/java/org/apache/cassandra/net/AsyncResult.java,7c7cd63e63b8285748b227f4db89402fa80842cb^,src/java/org/apache/cassandra/net/AsyncResult.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,2,0.11232795806534317,phoenix,8ae455fd46e59d94a3f6710c03549239aa5b59c3^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,4e4113e2be4f6a57600678173ea649e97a342a79^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,3,0.11232795806534317,phoenix,bef8d7dfc5e9143443932aabf1ecd8176afa8ff1^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,4b9fee2dcf3d99e056c272d3590117fcb9cbb3c4^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,-
396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Lang,1,4,0.11232795806534317,phoenix,9125d203665168b728c7f10babb3f09566ca891d^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,84046661905723107bd27b91d55317249cf0e703^,phoenix-core/src/main/java/org/apache/phoenix/iterate/ExplainTable.java,-
